timestamp,pagina,dispositivo,score,lcp_s,fcp_s,tbt_ms,cls,speedindex_s,caida
2026-07-28T09:50:25.800Z,Inicio,Móvil (5G),100,1.5,1.28,68,0.024,1.63,0
2026-07-28T09:50:25.800Z,Inicio,Escritorio,92,1.46,1.18,0,0.004,1.49,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Móvil (5G),91,2.8,1.45,93,0.119,1.68,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Escritorio,90,1.53,1.26,2,0.007,1.6,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Móvil (5G),98,1.39,1.25,123,0.062,2.58,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Escritorio,89,1.35,1.21,11,0.024,2.29,0
2026-07-31T02:45:56.550Z,Elegir masaje (regalo),Móvil (5G),88,1.75,1.49,415,0.062,2.41,0.16,0
2026-07-31T02:45:56.550Z,Elegir masaje (regalo),Escritorio,86,1.54,1.35,31,0.024,2.44,0.28,0
2026-07-31T02:45:56.550Z,Finalizar compra,Móvil (5G),83,1.93,1.61,546,0.001,3.99,2.3,0
2026-07-31T02:45:56.550Z,Finalizar compra,Escritorio,57,2.09,1.46,91,0.431,3.76,2.15,0
2026-07-31T06:19:19.078Z,Inicio,Móvil (5G),97,1.59,1.48,174,0,1.88,0.26,0
2026-07-31T06:19:19.078Z,Inicio,Escritorio,90,1.45,1.33,19,0.004,1.7,0.26,0
2026-07-31T06:19:19.078Z,Ficha de masaje,Móvil (5G),91,2.86,1.52,205,0,1.92,0.27,0
2026-07-31T06:19:19.078Z,Ficha de masaje,Escritorio,87,1.6,1.46,24,0.002,1.83,0.27,0
2026-07-31T06:19:19.078Z,Elegir masaje (regalo),Móvil (5G),93,1.77,1.39,279,0.062,2.44,0.27,0
2026-07-31T06:19:19.078Z,Elegir masaje (regalo),Escritorio,85,1.58,1.37,24,0.024,2.48,0.28,0
2026-07-31T06:19:19.078Z,Finalizar compra,Móvil (5G),84,1.79,1.64,271,0.17,3.99,2.35,0
2026-07-31T06:19:19.078Z,Finalizar compra,Escritorio,60,1.83,1.33,91,0.431,3.7,2.5,0
2026-07-31T09:54:28.747Z,Inicio,Móvil (5G),96,1.59,1.05,214,0.001,1.51,0.18,0
2026-07-31T09:54:28.747Z,Inicio,Escritorio,94,1.26,1.03,15,0.002,1.36,0.17,0
2026-07-31T09:54:28.747Z,Ficha de masaje,Móvil (5G),91,2.5,1.06,304,0,1.46,0.17,0
2026-07-31T09:54:28.747Z,Ficha de masaje,Escritorio,91,1.15,0.92,32,0.002,2.43,0.17,0
2026-07-31T09:54:28.747Z,Elegir masaje (regalo),Móvil (5G),89,1.22,1,406,0.062,2.1,0.18,0
2026-07-31T09:54:28.747Z,Elegir masaje (regalo),Escritorio,89,1.13,0.93,29,0.024,3.01,0.18,0
2026-07-31T09:54:28.747Z,Finalizar compra,Móvil (5G),76,1.18,1.05,549,0.17,4.51,3.62,0
2026-07-31T09:54:28.747Z,Finalizar compra,Escritorio,66,1.37,0.96,48,0.512,3.32,2.98,0
2026-07-31T12:06:25.031Z,Inicio,Móvil (5G),89,2.05,1.52,380,0.001,2.09,0.29,0
2026-07-31T12:06:25.031Z,Inicio,Escritorio,87,1.53,1.39,14,0.004,1.97,0.28,0
2026-07-31T12:06:25.031Z,Ficha de masaje,Móvil (5G),84,2.96,1.62,403,0,2.02,0.29,0
2026-07-31T12:06:25.031Z,Ficha de masaje,Escritorio,87,1.66,1.5,13,0.002,1.74,0.16,0
2026-07-31T12:06:25.031Z,Elegir masaje (regalo),Móvil (5G),91,1.63,1.47,331,0.062,2.78,0.29,0
2026-07-31T12:06:25.031Z,Elegir masaje (regalo),Escritorio,86,1.54,1.38,18,0.024,2.42,0.29,0
2026-07-31T12:06:25.031Z,Finalizar compra,Móvil (5G),79,1.83,1.52,438,0.17,3.82,2.79,0
2026-07-31T12:06:25.031Z,Finalizar compra,Escritorio,56,2.02,1.37,95,0.51,3.64,2.42,0
2026-07-31T14:28:28.613Z,Inicio,Móvil (5G),92,2.4,1.52,271,0.001,2.09,0.3,0
2026-07-31T14:28:28.613Z,Inicio,Escritorio,87,1.6,1.45,35,0.004,1.93,0.3,0
2026-07-31T14:28:28.613Z,Ficha de masaje,Móvil (5G),84,3.11,1.62,387,0,2.02,0.3,0
2026-07-31T14:28:28.613Z,Ficha de masaje,Escritorio,86,1.65,1.53,86,0.002,1.81,0.3,0
2026-07-31T14:28:28.613Z,Elegir masaje (regalo),Móvil (5G),89,1.64,1.46,382,0.062,2.56,0.3,0
2026-07-31T14:28:28.613Z,Elegir masaje (regalo),Escritorio,86,1.56,1.42,5,0.024,2.29,0.17,0
2026-07-31T14:28:28.613Z,Finalizar compra,Móvil (5G),81,1.85,1.62,401,0.17,3.55,2.26,0
2026-07-31T14:28:28.613Z,Finalizar compra,Escritorio,55,2.07,1.42,108,0.51,3.47,2.34,0
2026-07-31T16:52:07.260Z,Inicio,Móvil (5G),96,1.83,1.13,202,0.001,1.59,0.2,0
2026-07-31T16:52:07.260Z,Inicio,Escritorio,93,1.33,1.08,33,0.004,1.4,0.19,0
2026-07-31T16:52:07.260Z,Ficha de masaje,Móvil (5G),93,2.64,1.13,228,0,1.45,0.11,0
2026-07-31T16:52:07.260Z,Ficha de masaje,Escritorio,94,1.27,1.02,6,0.003,1.36,0.19,0
2026-07-31T16:52:07.260Z,Elegir masaje (regalo),Móvil (5G),91,1.37,1.08,339,0.062,2.25,0.19,0
2026-07-31T16:52:07.260Z,Elegir masaje (regalo),Escritorio,93,1.22,0.98,52,0.024,1.84,0.19,0
2026-07-31T16:52:07.260Z,Finalizar compra,Móvil (5G),86,1.22,1.07,510,0.001,3.48,2.69,0
2026-07-31T16:52:07.260Z,Finalizar compra,Escritorio,64,1.49,1.02,52,0.513,3.29,2.76,0
2026-07-31T18:26:37.282Z,Inicio,Móvil (5G),97,1.51,1,200,0.001,1.56,0.18,0
2026-07-31T18:26:37.282Z,Inicio,Escritorio,94,1.29,1.01,37,0.004,1.38,0.18,0
2026-07-31T18:26:37.282Z,Ficha de masaje,Móvil (5G),89,2.58,1.06,347,0,1.47,0.18,0
2026-07-31T18:26:37.282Z,Ficha de masaje,Escritorio,95,1.25,1,11,0.002,1.33,0.18,0
2026-07-31T18:26:37.282Z,Elegir masaje (regalo),Móvil (5G),91,1.29,0.99,348,0.062,1.86,0.18,0
2026-07-31T18:26:37.282Z,Elegir masaje (regalo),Escritorio,93,1.26,0.94,43,0.024,1.85,0.11,0
2026-07-31T18:26:37.282Z,Finalizar compra,Móvil (5G),80,1.23,1.08,483,0.17,3.16,2.36,0
2026-07-31T18:26:37.282Z,Finalizar compra,Escritorio,66,1.4,1.06,61,0.512,3.05,2.23,0
2026-07-31T20:26:05.305Z,Inicio,Móvil (5G),95,1.55,1.01,254,0.001,1.54,0.17,0
2026-07-31T20:26:05.305Z,Inicio,Escritorio,95,1.23,1.01,37,0.009,1.39,0.17,0
2026-07-31T20:26:05.305Z,Ficha de masaje,Móvil (5G),91,2.59,1.11,280,0,1.54,0.11,0
2026-07-31T20:26:05.305Z,Ficha de masaje,Escritorio,95,1.15,0.92,14,0.002,1.38,0.17,0
2026-07-31T20:26:05.305Z,Elegir masaje (regalo),Móvil (5G),91,1.24,0.96,372,0.062,1.72,0.1,0
2026-07-31T20:26:05.305Z,Elegir masaje (regalo),Escritorio,94,1.15,0.92,37,0.024,1.79,0.17,0
2026-07-31T20:26:05.305Z,Finalizar compra,Móvil (5G),79,1.03,1.03,502,0.174,2.89,2.16,0
2026-07-31T20:26:05.305Z,Finalizar compra,Escritorio,67,1.42,0.94,52,0.512,2.68,2.01,0
2026-07-31T22:11:27.967Z,Inicio,Móvil (5G),95,1.82,1.08,232,0.001,1.57,0.19,0
2026-07-31T22:11:27.967Z,Inicio,Escritorio,94,1.3,1.05,34,0.002,1.32,0.18,0
2026-07-31T22:11:27.967Z,Ficha de masaje,Móvil (5G),88,2.42,1.06,407,0,1.48,0.17,0
2026-07-31T22:11:27.967Z,Ficha de masaje,Escritorio,95,1.27,0.97,30,0.002,1.32,0.11,0
2026-07-31T22:11:27.967Z,Elegir masaje (regalo),Móvil (5G),89,1.33,1.05,411,0.062,1.94,0.19,0
2026-07-31T22:11:27.967Z,Elegir masaje (regalo),Escritorio,95,1.12,0.86,22,0.024,1.78,0.17,0
2026-07-31T22:11:27.967Z,Finalizar compra,Móvil (5G),78,1.21,1.05,546,0.17,2.89,2.18,0
2026-07-31T22:11:27.967Z,Finalizar compra,Escritorio,65,1.37,1.05,72,0.512,3.16,2.48,0
2026-08-01T00:08:10.830Z,Inicio,Móvil (5G),96,1.72,1.04,221,0.001,1.51,0.18,0
2026-08-01T00:08:10.830Z,Inicio,Escritorio,92,1.38,1.18,31,0.002,1.54,0.22,0
2026-08-01T00:08:10.830Z,Ficha de masaje,Móvil (5G),89,2.74,1.2,325,0,1.58,0.22,0
2026-08-01T00:08:10.830Z,Ficha de masaje,Escritorio,92,1.3,1.18,49,0.003,1.75,0.12,0
2026-08-01T00:08:10.830Z,Elegir masaje (regalo),Móvil (5G),92,1.45,1.14,320,0.062,2.28,0.22,0
2026-08-01T00:08:10.830Z,Elegir masaje (regalo),Escritorio,93,1.2,0.95,25,0.024,1.8,0.18,0
2026-08-01T00:08:10.830Z,Finalizar compra,Móvil (5G),80,1.25,1.12,444,0.17,3.35,2.79,0
2026-08-01T00:08:10.830Z,Finalizar compra,Escritorio,66,1.41,1.03,28,0.516,3.06,2.26,0
2026-08-01T03:49:40.976Z,Inicio,Móvil (5G),96,1.79,1.19,223,0.001,1.71,0.22,0
2026-08-01T03:49:40.976Z,Inicio,Escritorio,92,1.44,1.19,33,0.002,1.48,0.22,0
2026-08-01T03:49:40.976Z,Ficha de masaje,Móvil (5G),89,2.85,1.24,306,0,1.7,0.23,0
2026-08-01T03:49:40.976Z,Ficha de masaje,Escritorio,90,1.5,1.2,8,0.002,1.63,0.22,0
2026-08-01T03:49:40.976Z,Elegir masaje (regalo),Móvil (5G),90,1.33,1.19,385,0.062,2.11,0.23,0
2026-08-01T03:49:40.976Z,Elegir masaje (regalo),Escritorio,90,1.37,1.11,17,0.024,2.18,0.23,0
2026-08-01T03:49:40.976Z,Finalizar compra,Móvil (5G),81,1.23,1.23,430,0.17,3.29,2.28,0
2026-08-01T03:49:40.976Z,Finalizar compra,Escritorio,62,1.54,1.14,132,0.51,3.03,2.21,0
2026-08-01T06:35:32.684Z,Inicio,Móvil (5G),93,2.07,1.47,268,0.001,2.1,0.28,0
2026-08-01T06:35:32.684Z,Inicio,Escritorio,87,1.68,1.37,46,0.002,1.8,0.28,0
2026-08-01T06:35:32.684Z,Ficha de masaje,Móvil (5G),83,3.05,1.58,426,0,1.99,0.28,0
2026-08-01T06:35:32.684Z,Ficha de masaje,Escritorio,88,1.57,1.43,15,0.002,1.76,0.15,0
2026-08-01T06:35:32.684Z,Elegir masaje (regalo),Móvil (5G),90,1.82,1.53,343,0.062,2.37,0.16,0
2026-08-01T06:35:32.684Z,Elegir masaje (regalo),Escritorio,87,1.52,1.35,21,0.024,2.29,0.28,0
2026-08-01T06:35:32.684Z,Finalizar compra,Móvil (5G),78,1.48,1.48,518,0.17,3.46,2.24,0
2026-08-01T06:35:32.684Z,Finalizar compra,Escritorio,56,2.04,1.43,66,0.534,3.49,2.42,0
2026-08-01T09:13:01.634Z,Inicio,Móvil (5G),94,2.05,1.44,258,0.001,1.93,0.28,0
2026-08-01T09:13:01.634Z,Inicio,Escritorio,88,1.65,1.36,45,0.003,1.62,0.28,0
2026-08-01T09:13:01.634Z,Ficha de masaje,Móvil (5G),86,2.96,1.55,363,0,1.87,0.28,0
2026-08-01T09:13:01.634Z,Ficha de masaje,Escritorio,88,1.58,1.44,23,0.002,1.7,0.28,0
2026-08-01T09:13:01.634Z,Elegir masaje (regalo),Móvil (5G),92,1.59,1.47,308,0.062,2.31,0.28,0
2026-08-01T09:13:01.634Z,Elegir masaje (regalo),Escritorio,86,1.56,1.35,35,0.024,2.2,0.28,0
2026-08-01T09:13:01.634Z,Finalizar compra,Móvil (5G),84,1.92,1.59,494,0.001,4.25,2.26,0
2026-08-01T09:13:01.634Z,Finalizar compra,Escritorio,55,2.04,1.37,121,0.517,3.38,2.31,0
2026-08-01T11:22:52.782Z,Inicio,Móvil (5G),95,1.96,1.3,226,0.001,1.86,0.24,0
2026-08-01T11:22:52.782Z,Inicio,Escritorio,90,1.47,1.22,38,0.003,1.65,0.24,0
2026-08-01T11:22:52.782Z,Ficha de masaje,Móvil (5G),87,2.94,1.4,350,0,1.9,0.24,0
2026-08-01T11:22:52.782Z,Ficha de masaje,Escritorio,88,1.63,1.33,23,0.002,1.8,0.25,0
2026-08-01T11:22:52.782Z,Elegir masaje (regalo),Móvil (5G),89,1.73,1.34,402,0.062,2.42,0.26,0
2026-08-01T11:22:52.782Z,Elegir masaje (regalo),Escritorio,88,1.46,1.29,43,0.024,2.19,0.14,0
2026-08-01T11:22:52.782Z,Finalizar compra,Móvil (5G),83,1.48,1.35,590,0.001,4.08,3.04,0
2026-08-01T11:22:52.782Z,Finalizar compra,Escritorio,59,1.82,1.26,110,0.512,3.21,2.27,0
2026-08-01T13:25:09.288Z,Inicio,Móvil (5G),91,2.83,1.93,203,0.001,2.66,0.4,0
2026-08-01T13:25:09.288Z,Inicio,Escritorio,79,2.1,1.9,37,0.002,2.18,0.4,0
2026-08-01T13:25:09.288Z,Ficha de masaje,Móvil (5G),82,3.42,2.07,337,0,2.29,0.4,0
2026-08-01T13:25:09.288Z,Ficha de masaje,Escritorio,79,2.02,1.91,32,0.002,2.28,0.4,0
2026-08-01T13:25:09.288Z,Elegir masaje (regalo),Móvil (5G),92,2.07,1.91,254,0.062,3.03,0.4,0
2026-08-01T13:25:09.288Z,Elegir masaje (regalo),Escritorio,77,2.04,1.77,44,0.024,3.05,0.4,0
2026-08-01T13:25:09.288Z,Finalizar compra,Móvil (5G),80,2.08,1.91,338,0.17,4.24,2.64,0
2026-08-01T13:25:09.288Z,Finalizar compra,Escritorio,50,2.54,1.81,12,0.515,3.88,2.6,0
2026-08-01T15:06:30.725Z,Inicio,Móvil (5G),96,1.61,1.03,203,0.001,1.5,0.17,0
2026-08-01T15:06:30.725Z,Inicio,Escritorio,94,1.25,1.02,34,0.004,1.38,0.17,0
2026-08-01T15:06:30.725Z,Ficha de masaje,Móvil (5G),91,2.51,1.04,291,0,1.44,0.17,0
2026-08-01T15:06:30.725Z,Ficha de masaje,Escritorio,95,1.2,0.98,18,0.004,1.34,0.17,0
2026-08-01T15:06:30.725Z,Elegir masaje (regalo),Móvil (5G),92,1.24,0.98,310,0.062,1.97,0.17,0
2026-08-01T15:06:30.725Z,Elegir masaje (regalo),Escritorio,94,1.1,0.89,21,0.024,1.81,0.17,0
2026-08-01T15:06:30.725Z,Finalizar compra,Móvil (5G),79,1.22,1.04,509,0.17,3.13,2.33,0
2026-08-01T15:06:30.725Z,Finalizar compra,Escritorio,66,1.37,0.97,73,0.511,2.94,2.35,0
2026-08-01T16:14:28.374Z,Inicio,Móvil (5G),95,1.61,1.08,234,0.001,1.55,0.17,0
2026-08-01T16:14:28.374Z,Inicio,Escritorio,95,1.2,0.99,33,0.002,1.26,0.16,0
2026-08-01T16:14:28.374Z,Ficha de masaje,Móvil (5G),90,2.57,0.97,330,0,1.37,0.09,0
2026-08-01T16:14:28.374Z,Ficha de masaje,Escritorio,96,1.18,0.93,23,0.002,1.27,0.1,0
2026-08-01T16:14:28.374Z,Elegir masaje (regalo),Móvil (5G),89,1.25,0.92,410,0.062,1.74,0.16,0
2026-08-01T16:14:28.374Z,Elegir masaje (regalo),Escritorio,94,1.12,0.88,27,0.024,1.78,0.17,0
2026-08-01T16:14:28.374Z,Finalizar compra,Móvil (5G),81,1.15,1.02,445,0.17,2.86,2.12,0
2026-08-01T16:14:28.374Z,Finalizar compra,Escritorio,67,1.26,0.92,89,0.51,3.02,2.25,0
2026-08-01T18:05:58.514Z,Inicio,Móvil (5G),95,1.49,1.02,257,0.001,1.52,0.17,0
2026-08-01T18:05:58.514Z,Inicio,Escritorio,94,1.28,1.04,63,0.004,1.45,0.17,0
2026-08-01T18:05:58.514Z,Ficha de masaje,Móvil (5G),90,2.42,1.05,348,0,1.5,0.17,0
2026-08-01T18:05:58.514Z,Ficha de masaje,Escritorio,96,1.09,0.99,20,0.003,1.37,0.17,0
2026-08-01T18:05:58.514Z,Elegir masaje (regalo),Móvil (5G),89,1.23,0.95,408,0.062,1.81,0.17,0
2026-08-01T18:05:58.514Z,Elegir masaje (regalo),Escritorio,94,1.15,0.9,41,0.024,1.85,0.17,0
2026-08-01T18:05:58.514Z,Finalizar compra,Móvil (5G),78,1,1,546,0.17,3.09,2.16,0
2026-08-01T18:05:58.514Z,Finalizar compra,Escritorio,66,1.39,0.96,39,0.514,2.93,2.3,0
2026-08-01T19:27:45.259Z,Inicio,Móvil (5G),91,2.21,1.5,335,0.001,2.15,0.29,0
2026-08-01T19:27:45.259Z,Inicio,Escritorio,87,1.69,1.43,43,0.003,1.81,0.28,0
2026-08-01T19:27:45.259Z,Ficha de masaje,Móvil (5G),87,2.98,1.57,310,0,2.06,0.28,0
2026-08-01T19:27:45.259Z,Ficha de masaje,Escritorio,85,1.7,1.55,9,0.002,1.87,0.28,0
2026-08-01T19:27:45.259Z,Elegir masaje (regalo),Móvil (5G),89,1.65,1.48,376,0.062,2.34,0.28,0
2026-08-01T19:27:45.259Z,Elegir masaje (regalo),Escritorio,86,1.55,1.35,26,0.024,2.37,0.28,0
2026-08-01T19:27:45.259Z,Finalizar compra,Móvil (5G),83,1.67,1.65,326,0.17,3.74,2.42,0
2026-08-01T19:27:45.259Z,Finalizar compra,Escritorio,59,1.81,1.38,71,0.511,3.36,2.29,0
2026-08-01T20:57:40.749Z,Inicio,Móvil (5G),93,2.22,1.48,259,0.001,2.16,0.29,0
2026-08-01T20:57:40.749Z,Inicio,Escritorio,87,1.53,1.42,40,0.004,1.94,0.29,0
2026-08-01T20:57:40.749Z,Ficha de masaje,Móvil (5G),85,3.06,1.61,348,0,2.01,0.29,0
2026-08-01T20:57:40.749Z,Ficha de masaje,Escritorio,86,1.65,1.51,21,0.002,1.9,0.28,0
2026-08-01T20:57:40.749Z,Elegir masaje (regalo),Móvil (5G),89,1.78,1.5,401,0.062,2.59,0.29,0
2026-08-01T20:57:40.749Z,Elegir masaje (regalo),Escritorio,86,1.52,1.36,43,0.024,2.35,0.29,0
2026-08-01T20:57:40.749Z,Finalizar compra,Móvil (5G),85,1.7,1.68,244,0.17,4.13,2.5,0
2026-08-01T20:57:40.749Z,Finalizar compra,Escritorio,58,1.86,1.4,85,0.511,3.73,2.25,0
2026-08-01T22:02:45.525Z,Inicio,Móvil (5G),92,2,1.45,293,0.001,2.07,0.28,0
2026-08-01T22:02:45.525Z,Inicio,Escritorio,87,1.69,1.4,61,0.004,1.86,0.28,0
2026-08-01T22:02:45.525Z,Ficha de masaje,Móvil (5G),83,2.97,1.77,307,0.118,2.19,0.28,0
2026-08-01T22:02:45.525Z,Ficha de masaje,Escritorio,87,1.65,1.52,14,0.002,1.73,0.28,0
2026-08-01T22:02:45.525Z,Elegir masaje (regalo),Móvil (5G),89,1.59,1.47,394,0.062,2.61,0.28,0
2026-08-01T22:02:45.525Z,Elegir masaje (regalo),Escritorio,86,1.51,1.35,46,0.024,2.55,0.16,0
2026-08-01T22:02:45.525Z,Finalizar compra,Móvil (5G),88,1.83,1.64,348,0.001,4.34,2.77,0
2026-08-01T22:02:45.525Z,Finalizar compra,Escritorio,58,1.89,1.37,81,0.511,3.43,2.37,0
2026-08-01T23:00:46.459Z,Inicio,Móvil (5G),96,2.29,1.36,178,0.001,1.92,0.25,0
2026-08-01T23:00:46.459Z,Inicio,Escritorio,88,1.7,1.27,42,0.03,1.61,0.25,0
2026-08-01T23:00:46.459Z,Ficha de masaje,Móvil (5G),92,2.97,1.39,180,0,1.7,0.14,0
2026-08-01T23:00:46.459Z,Ficha de masaje,Escritorio,89,1.5,1.32,2,0.002,1.68,0.24,0
2026-08-01T23:00:46.459Z,Elegir masaje (regalo),Móvil (5G),94,1.55,1.33,231,0.062,2.34,0.25,0
2026-08-01T23:00:46.459Z,Elegir masaje (regalo),Escritorio,87,1.49,1.22,28,0.024,2.37,0.25,0
2026-08-01T23:00:46.459Z,Finalizar compra,Móvil (5G),86,1.37,1.37,252,0.17,3.47,2.34,0
2026-08-01T23:00:46.459Z,Finalizar compra,Escritorio,59,1.81,1.29,80,0.515,3.44,2.44,0
2026-08-02T00:03:32.041Z,Inicio,Móvil (5G),95,1.8,1.14,235,0.001,1.7,0.21,0
2026-08-02T00:03:32.041Z,Inicio,Escritorio,92,1.4,1.15,25,0.004,1.58,0.21,0
2026-08-02T00:03:32.041Z,Ficha de masaje,Móvil (5G),89,2.79,1.25,309,0,1.59,0.21,0
2026-08-02T00:03:32.041Z,Ficha de masaje,Escritorio,93,1.38,1.09,15,0.002,1.42,0.12,0
2026-08-02T00:03:32.041Z,Elegir masaje (regalo),Móvil (5G),89,1.26,1.13,423,0.062,2.14,0.21,0
2026-08-02T00:03:32.041Z,Elegir masaje (regalo),Escritorio,90,1.34,1.04,31,0.024,2.1,0.21,0
2026-08-02T00:03:32.041Z,Finalizar compra,Móvil (5G),88,1.46,1.32,406,0.001,3.86,2.28,0
2026-08-02T00:03:32.041Z,Finalizar compra,Escritorio,63,1.52,1.13,65,0.51,3.36,2.3,0
2026-08-02T02:47:29.731Z,Inicio,Móvil (5G),96,1.56,0.99,230,0.001,1.57,0.16,0
2026-08-02T02:47:29.731Z,Inicio,Escritorio,95,1.2,0.99,37,0.002,1.3,0.16,0
2026-08-02T02:47:29.731Z,Ficha de masaje,Móvil (5G),90,2.34,0.97,353,0,1.5,0.17,0
2026-08-02T02:47:29.731Z,Ficha de masaje,Escritorio,96,1.19,0.95,20,0.002,1.27,0.13,0
2026-08-02T02:47:29.731Z,Elegir masaje (regalo),Móvil (5G),91,1.29,0.97,367,0.062,1.86,0.17,0
2026-08-02T02:47:29.731Z,Elegir masaje (regalo),Escritorio,93,1.14,0.89,48,0.024,1.98,0.17,0
2026-08-02T02:47:29.731Z,Finalizar compra,Móvil (5G),78,1.16,1.08,504,0.174,3.48,2.29,0
2026-08-02T02:47:29.731Z,Finalizar compra,Escritorio,65,1.34,0.96,63,0.514,3.72,2.93,0
2026-08-02T06:04:19.265Z,Inicio,Móvil (5G),96,1.56,0.98,236,0.001,1.41,0.17,0
2026-08-02T06:04:19.265Z,Inicio,Escritorio,95,1.18,0.97,36,0.002,1.33,0.17,0
2026-08-02T06:04:19.265Z,Ficha de masaje,Móvil (5G),89,2.65,1.04,336,0,1.43,0.17,0
2026-08-02T06:04:19.265Z,Ficha de masaje,Escritorio,95,1.16,0.93,32,0.002,1.4,0.17,0
2026-08-02T06:04:19.265Z,Elegir masaje (regalo),Móvil (5G),91,1.24,0.96,354,0.062,2.26,0.17,0
2026-08-02T06:04:19.265Z,Elegir masaje (regalo),Escritorio,94,1.12,0.9,39,0.024,1.86,0.17,0
2026-08-02T06:04:19.265Z,Finalizar compra,Móvil (5G),87,1.17,1.02,498,0.001,3.1,2.34,0
2026-08-02T06:04:19.265Z,Finalizar compra,Escritorio,65,1.34,0.99,58,0.51,3.45,2.32,0
2026-08-02T08:30:07.118Z,Inicio,Móvil (5G),96,1.64,1.03,221,0.001,1.52,0.17,0
2026-08-02T08:30:07.118Z,Inicio,Escritorio,94,1.25,1.02,18,0.002,1.37,0.17,0
2026-08-02T08:30:07.118Z,Ficha de masaje,Móvil (5G),90,2.45,1.03,319,0,1.5,0.1,0
2026-08-02T08:30:07.118Z,Ficha de masaje,Escritorio,95,1.18,0.96,16,0.002,1.3,0.1,0
2026-08-02T08:30:07.118Z,Elegir masaje (regalo),Móvil (5G),92,1.28,0.99,327,0.062,1.92,0.18,0
2026-08-02T08:30:07.118Z,Elegir masaje (regalo),Escritorio,93,1.22,0.92,11,0.024,1.9,0.17,0
2026-08-02T08:30:07.118Z,Finalizar compra,Móvil (5G),79,1.22,1.08,512,0.17,3.12,2.35,0
2026-08-02T08:30:07.118Z,Finalizar compra,Escritorio,65,1.37,0.94,95,0.512,3.42,2.23,0
2026-08-02T10:47:01.525Z,Inicio,Móvil (5G),95,1.47,0.98,253,0.001,1.52,0.17,0
2026-08-02T10:47:01.525Z,Inicio,Escritorio,95,1.21,1,42,0.004,1.4,0.17,0
2026-08-02T10:47:01.525Z,Ficha de masaje,Móvil (5G),88,2.52,1.05,395,0,1.49,0.17,0
2026-08-02T10:47:01.525Z,Ficha de masaje,Escritorio,95,1.25,0.99,8,0.002,1.32,0.1,0
2026-08-02T10:47:01.525Z,Elegir masaje (regalo),Móvil (5G),90,1.24,0.95,393,0.062,1.9,0.17,0
2026-08-02T10:47:01.525Z,Elegir masaje (regalo),Escritorio,93,1.14,0.9,28,0.024,2.03,0.17,0
2026-08-02T10:47:01.525Z,Finalizar compra,Móvil (5G),79,1.22,1.07,473,0.17,3.56,2.28,0
2026-08-02T10:47:01.525Z,Finalizar compra,Escritorio,65,1.37,1,74,0.512,3.36,2.26,0
2026-08-02T12:09:06.329Z,Inicio,Móvil (5G),97,2.3,1.42,95,0.064,1.93,0.28,0
2026-08-02T12:09:06.329Z,Inicio,Escritorio,88,1.54,1.38,8,0.028,1.73,0.28,0
2026-08-02T12:09:06.329Z,Ficha de masaje,Móvil (5G),93,3.02,1.75,57,0,1.76,0.28,0
2026-08-02T12:09:06.329Z,Ficha de masaje,Escritorio,85,1.73,1.61,1,0.002,1.82,0.28,0
2026-08-02T12:09:06.329Z,Elegir masaje (regalo),Móvil (5G),98,1.62,1.51,108,0.062,2.51,0.28,0
2026-08-02T12:09:06.329Z,Elegir masaje (regalo),Escritorio,85,1.52,1.36,2,0.024,2.68,0.28,0
2026-08-02T12:09:06.329Z,Finalizar compra,Móvil (5G),89,1.68,1.56,113,0.17,4.16,3.79,0
2026-08-02T12:09:06.329Z,Finalizar compra,Escritorio,56,2.11,1.4,2,0.511,3.76,2.37,0
2026-08-02T14:36:04.012Z,Inicio,Móvil (5G),94,1.6,1.08,271,0.001,1.67,0.17,0
2026-08-02T14:36:04.012Z,Inicio,Escritorio,95,1.23,1.03,31,0.002,1.35,0.17,0
2026-08-02T14:36:04.012Z,Ficha de masaje,Móvil (5G),89,2.61,1.07,347,0,1.49,0.17,0
2026-08-02T14:36:04.012Z,Ficha de masaje,Escritorio,94,1.24,1,15,0.002,1.35,0.1,0
2026-08-02T14:36:04.012Z,Elegir masaje (regalo),Móvil (5G),91,1.28,1,348,0.062,2.05,0.17,0
2026-08-02T14:36:04.012Z,Elegir masaje (regalo),Escritorio,93,1.14,0.9,43,0.024,2.07,0.11,0
2026-08-02T14:36:04.012Z,Finalizar compra,Móvil (5G),79,1.04,1,454,0.174,3.9,3.76,0
2026-08-02T14:36:04.012Z,Finalizar compra,Escritorio,64,1.29,0.95,135,0.51,3.4,2.23,0
2026-08-02T16:07:42.259Z,Inicio,Móvil (5G),94,1.52,1.02,283,0.001,1.48,0.17,0
2026-08-02T16:07:42.259Z,Inicio,Escritorio,94,1.26,1.01,36,0.004,1.38,0.17,0
2026-08-02T16:07:42.259Z,Ficha de masaje,Móvil (5G),90,2.43,1.05,349,0,1.94,0.17,0
2026-08-02T16:07:42.259Z,Ficha de masaje,Escritorio,95,1.2,0.95,22,0.002,1.33,0.17,0
2026-08-02T16:07:42.259Z,Elegir masaje (regalo),Móvil (5G),89,1.27,0.99,427,0.062,2.09,0.17,0
2026-08-02T16:07:42.259Z,Elegir masaje (regalo),Escritorio,93,0.99,0.89,42,0.024,2.16,0.17,0
